11872.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11875.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11878.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11881.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11884.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11887.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11890.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11892.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11895.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11898.00,48.87,48.87,52.63,48.40,1.13,1.13
11901.00,48.87,48.87,52.63,48.40,1.13,1.13
11905.00,48.87,48.87,52.63,48.40,1.13,1.13
11908.00,48.87,48.87,52.63,48.40,1.13,1.13
11911.00,48.87,48.87,52.63,48.40,1.13,1.13
11914.00,48.87,48.87,52.63,48.40,1.13,1.13
11916.00,48.87,48.87,52.63,48.40,1.13,1.13
11919.00,48.87,48.87,52.63,48.40,1.13,1.13
11922.00,48.87,48.87,52.63,48.40,1.13,1.13
11925.00,48.87,48.87,52.63,48.40,1.13,1.13
11928.00,48.87,48.87,52.63,48.40,1.13,1.13
11931.00,48.87,48.87,52.63,48.40,1.13,1.13
11933.00,48.87,48.87,52.63,48.40,1.13,1.13
11936.00,48.87,48.87,52.63,48.40,1.13,1.13
11939.00,48.87,48.87,52.63,48.40,1.13,1.13
11942.00,48.87,48.87,52.63,48.40,1.13,1.13
11945.00,48.87,48.87,52.63,48.40,1.13,1.13
11949.00,47.91,47.91,53.12,48.90,2.09,2.09
11952.00,47.91,47.91,53.12,48.90,2.09,2.09
11955.00,47.91,47.91,53.12,48.90,2.09,2.09
11957.00,47.91,47.91,53.12,48.90,2.09,2.09
11960.00,47.91,47.91,53.12,48.90,2.09,2.09
11963.00,47.91,47.91,53.12,48.90,2.09,2.09
11966.00,47.91,47.91,53.12,48.90,2.09,2.09
11969.00,47.91,47.91,53.12,48.90,2.09,2.09
11972.00,47.91,47.91,53.12,48.90,2.09,2.09
11974.00,47.91,47.91,53.12,48.90,2.09,2.09
11977.00,47.91,47.91,53.12,48.90,2.09,2.09
11980.00,47.91,47.91,53.12,48.90,2.09,2.09
11983.00,47.91,47.91,53.12,48.90,2.09,2.09
11986.00,47.91,47.91,53.12,48.90,2.09,2.09
11988.00,47.91,47.91,53.12,48.90,2.09,2.09
11992.00,47.91,47.91,53.12,48.90,2.09,2.09
11995.00,47.91,47.91,53.12,48.90,2.09,2.09
11998.00,49.87,52.98,52.55,47.08,0.13,-2.98
12001.00,49.87,52.98,52.55,47.08,0.13,-2.98
12004.00,49.87,52.98,52.55,47.08,0.13,-2.98
12007.00,49.87,52.98,52.55,47.08,0.13,-2.98
12010.00,49.87,52.98,52.55,47.08,0.13,-2.98
12012.00,49.87,52.98,52.55,47.08,0.13,-2.98
12015.00,49.87,52.98,52.55,47.08,0.13,-2.98
12018.00,49.87,52.98,52.55,47.08,0.13,-2.98
12021.00,49.87,52.98,52.55,47.08,0.13,-2.98
12024.00,49.87,52.98,52.55,47.08,0.13,-2.98
12027.00,49.87,52.98,52.55,47.08,0.13,-2.98
12029.00,49.87,52.98,52.55,47.08,0.13,-2.98
12033.00,49.87,52.98,52.55,47.08,0.13,-2.98
12036.00,49.87,52.98,52.55,47.08,0.13,-2.98
12039.00,49.87,52.98,52.55,47.08,0.13,-2.98
12042.00,49.87,52.98,52.55,47.08,0.13,-2.98
12045.00,49.87,52.98,52.55,47.08,0.13,-2.98
12048.00,49.87,52.98,52.55,47.08,0.13,-2.98
12051.00,52.86,46.99,51.36,49.18,-2.86,3.01
12053.00,52.86,46.99,51.36,49.18,-2.86,3.01
12056.00,52.86,46.99,51.36,49.18,-2.86,3.01
12059.00,52.86,46.99,51.36,49.18,-2.86,3.01
12062.00,52.86,46.99,51.36,49.18,-2.86,3.01
12065.00,52.86,46.99,51.36,49.18,-2.86,3.01
12068.00,52.86,46.99,51.36,49.18,-2.86,3.01
12071.00,52.86,46.99,51.36,49.18,-2.86,3.01
12073.00,52.86,46.99,51.36,49.18,-2.86,3.01
12077.00,52.86,46.99,51.36,49.18,-2.86,3.01
12080.00,52.86,46.99,51.36,49.18,-2.86,3.01
12083.00,52.86,46.99,51.36,49.18,-2.86,3.01
12086.00,52.86,46.99,51.36,49.18,-2.86,3.01
12089.00,52.86,46.99,51.36,49.18,-2.86,3.01
12091.00,52.86,46.99,51.36,49.18,-2.86,3.01
12094.00,52.86,46.99,51.36,49.18,-2.86,3.01
12097.00,52.86,46.99,51.36,49.18,-2.86,3.01
12100.00,48.87,51.92,52.68,47.51,1.13,-1.92
12103.00,48.87,51.92,52.68,47.51,1.13,-1.92
12106.00,48.87,51.92,52.68,47.51,1.13,-1.92
12109.00,48.87,51.92,52.68,47.51,1.13,-1.92
12112.00,48.87,51.92,52.68,47.51,1.13,-1.92
12115.00,48.87,51.92,52.68,47.51,1.13,-1.92
12118.00,48.87,51.92,52.68,47.51,1.13,-1.92
12121.00,48.87,51.92,52.68,47.51,1.13,-1.92
12124.00,48.87,51.92,52.68,47.51,1.13,-1.92
12127.00,48.87,51.92,52.68,47.51,1.13,-1.92
12130.00,48.87,51.92,52.68,47.51,1.13,-1.92
12133.00,48.87,51.92,52.68,47.51,1.13,-1.92
12136.00,48.87,51.92,52.68,47.51,1.13,-1.92
12138.00,48.87,51.92,52.68,47.51,1.13,-1.92
12141.00,48.87,51.92,52.68,47.51,1.13,-1.92
12144.00,48.87,51.92,52.68,47.51,1.13,-1.92
12147.00,48.87,51.92,52.68,47.51,1.13,-1.92
12150.00,48.87,48.87,52.79,48.54,1.13,1.13
12153.00,48.87,48.87,52.79,48.54,1.13,1.13
12156.00,48.87,48.87,52.79,48.54,1.13,1.13
12160.00,48.87,48.87,52.79,48.54,1.13,1.13
12162.00,48.87,48.87,52.79,48.54,1.13,1.13
12165.00,48.87,48.87,52.79,48.54,1.13,1.13
12168.00,48.87,48.87,52.79,48.54,1.13,1.13
12171.00,48.87,48.87,52.79,48.54,1.13,1.13
12174.00,48.87,48.87,52.79,48.54,1.13,1.13
12177.00,48.87,48.87,52.79,48.54,1.13,1.13
12180.00,48.87,48.87,52.79,48.54,1.13,1.13
12182.00,48.87,48.87,52.79,48.54,1.13,1.13
12185.00,48.87,48.87,52.79,48.54,1.13,1.13
12188.00,48.87,48.87,52.79,48.54,1.13,1.13
12191.00,48.87,48.87,52.79,48.54,1.13,1.13
12194.00,48.87,48.87,52.79,48.54,1.13,1.13
12197.00,48.87,48.87,52.79,48.54,1.13,1.13
12199.00,48.87,48.87,52.79,48.54,1.13,1.13
12204.00,48.98,48.98,52.86,48.60,1.02,1.02
12206.00,48.98,48.98,52.86,48.60,1.02,1.02
12209.00,48.98,48.98,52.86,48.60,1.02,1.02
12212.00,48.98,48.98,52.86,48.60,1.02,1.02
12215.00,48.98,48.98,52.86,48.60,1.02,1.02
12218.00,48.98,48.98,52.86,48.60,1.02,1.02
12220.00,48.98,48.98,52.86,48.60,1.02,1.02
12223.00,48.98,48.98,52.86,48.60,1.02,1.02
12226.00,48.98,48.98,52.86,48.60,1.02,1.02
12229.00,48.98,48.98,52.86,48.60,1.02,1.02
12232.00,48.98,48.98,52.86,48.60,1.02,1.02
12235.00,48.98,48.98,52.86,48.60,1.02,1.02
12237.00,48.98,48.98,52.86,48.60,1.02,1.02
12240.00,48.98,48.98,52.86,48.60,1.02,1.02
12243.00,48.98,48.98,52.86,48.60,1.02,1.02
12247.00,48.98,48.98,52.86,48.60,1.02,1.02
12250.00,48.98,48.98,52.86,48.60,1.02,1.02
12253.00,48.98,48.98,52.86,48.60,1.02,1.02
12256.00,49.93,49.93,52.58,48.33,0.07,0.07
12259.00,49.93,49.93,52.58,48.33,0.07,0.07
12261.00,49.93,49.93,52.58,48.33,0.07,0.07
12264.00,49.93,49.93,52.58,48.33,0.07,0.07
12267.00,49.93,49.93,52.58,48.33,0.07,0.07
12270.00,49.93,49.93,52.58,48.33,0.07,0.07
12273.00,49.93,49.93,52.58,48.33,0.07,0.07
12275.00,49.93,49.93,52.58,48.33,0.07,0.07
12278.00,49.93,49.93,52.58,48.33,0.07,0.07
12281.00,49.93,49.93,52.58,48.33,0.07,0.07
12284.00,49.93,49.93,52.58,48.33,0.07,0.07
12288.00,49.93,49.93,52.58,48.33,0.07,0.07
12291.00,49.93,49.93,52.58,48.33,0.07,0.07
12293.00,49.93,49.93,52.58,48.33,0.07,0.07
12296.00,49.93,49.93,52.58,48.33,0.07,0.07
12299.00,49.93,49.93,52.58,48.33,0.07,0.07
12302.00,49.93,49.93,52.58,48.33,0.07,0.07
12305.00,49.93,49.93,52.58,48.33,0.07,0.07
12308.00,49.93,49.93,52.59,48.34,0.07,0.07
12311.00,49.93,49.93,52.59,48.34,0.07,0.07
12313.00,49.93,49.93,52.59,48.34,0.07,0.07
12316.00,49.93,49.93,52.59,48.34,0.07,0.07
12319.00,49.93,49.93,52.59,48.34,0.07,0.07
12322.00,49.93,49.93,52.59,48.34,0.07,0.07
12325.00,49.93,49.93,52.59,48.34,0.07,0.07
12327.00,49.93,49.93,52.59,48.34,0.07,0.07
12331.00,49.93,49.93,52.59,48.34,0.07,0.07
12334.00,49.93,49.93,52.59,48.34,0.07,0.07
12337.00,49.93,49.93,52.59,48.34,0.07,0.07
12340.00,49.93,49.93,52.59,48.34,0.07,0.07
12343.00,49.93,49.93,52.59,48.34,0.07,0.07
12345.00,49.93,49.93,52.59,48.34,0.07,0.07
12348.00,49.93,49.93,52.59,48.34,0.07,0.07
12351.00,49.93,49.93,52.59,48.34,0.07,0.07
12354.00,49.93,49.93,52.59,48.34,0.07,0.07
12357.00,48.87,48.87,53.02,48.77,1.13,1.13
12360.00,48.87,48.87,53.02,48.77,1.13,1.13
12363.00,48.87,48.87,53.02,48.77,1.13,1.13
12365.00,48.87,48.87,53.02,48.77,1.13,1.13
12368.00,48.87,48.87,53.02,48.77,1.13,1.13
12371.00,48.87,48.87,53.02,48.77,1.13,1.13
12375.00,48.87,48.87,53.02,48.77,1.13,1.13
12378.00,48.87,48.87,53.02,48.77,1.13,1.13
12381.00,48.87,48.87,53.02,48.77,1.13,1.13
12384.00,48.87,48.87,53.02,48.77,1.13,1.13
12386.00,48.87,48.87,53.02,48.77,1.13,1.13
12389.00,48.87,48.87,53.02,48.77,1.13,1.13
