53773.00,49.93,52.86,25.57,23.27,0.07,-2.86
53775.00,49.93,52.86,25.57,23.27,0.07,-2.86
53778.00,49.93,52.86,25.57,23.27,0.07,-2.86
53781.00,49.93,52.86,25.57,23.27,0.07,-2.86
53784.00,49.93,52.86,25.57,23.27,0.07,-2.86
53787.00,49.93,52.86,25.57,23.27,0.07,-2.86
53790.00,49.93,52.86,25.57,23.27,0.07,-2.86
53792.00,49.93,52.86,25.57,23.27,0.07,-2.86
53795.00,49.93,52.86,25.57,23.27,0.07,-2.86
53798.00,49.93,52.86,25.57,23.27,0.07,-2.86
53801.00,48.87,48.87,26.00,24.59,1.13,1.13
53805.00,48.87,48.87,26.00,24.59,1.13,1.13
53808.00,48.87,48.87,26.00,24.59,1.13,1.13
53811.00,48.87,48.87,26.00,24.59,1.13,1.13
53814.00,48.87,48.87,26.00,24.59,1.13,1.13
53816.00,48.87,48.87,26.00,24.59,1.13,1.13
53819.00,48.87,48.87,26.00,24.59,1.13,1.13
53822.00,48.87,48.87,26.00,24.59,1.13,1.13
53825.00,48.87,48.87,26.00,24.59,1.13,1.13
53828.00,48.87,48.87,26.00,24.59,1.13,1.13
53831.00,48.87,48.87,26.00,24.59,1.13,1.13
53833.00,48.87,48.87,26.00,24.59,1.13,1.13
53836.00,48.87,48.87,26.00,24.59,1.13,1.13
53839.00,48.87,48.87,26.00,24.59,1.13,1.13
53842.00,48.87,48.87,26.00,24.59,1.13,1.13
53846.00,48.87,48.87,26.00,24.59,1.13,1.13
53849.00,48.87,48.87,26.00,24.59,1.13,1.13
53852.00,48.87,48.87,26.12,24.70,1.13,1.13
53854.00,48.87,48.87,26.12,24.70,1.13,1.13
53857.00,48.87,48.87,26.12,24.70,1.13,1.13
53860.00,48.87,48.87,26.12,24.70,1.13,1.13
53863.00,48.87,48.87,26.12,24.70,1.13,1.13
53866.00,48.87,48.87,26.12,24.70,1.13,1.13
53869.00,48.87,48.87,26.12,24.70,1.13,1.13
53871.00,48.87,48.87,26.12,24.70,1.13,1.13
53874.00,48.87,48.87,26.12,24.70,1.13,1.13
53877.00,48.87,48.87,26.12,24.70,1.13,1.13
53880.00,48.87,48.87,26.12,24.70,1.13,1.13
53883.00,48.87,48.87,26.12,24.70,1.13,1.13
53886.00,48.87,48.87,26.12,24.70,1.13,1.13
53890.00,48.87,48.87,26.12,24.70,1.13,1.13
53892.00,48.87,48.87,26.12,24.70,1.13,1.13
53895.00,48.87,48.87,26.12,24.70,1.13,1.13
53898.00,48.87,48.87,26.12,24.70,1.13,1.13
53901.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53904.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53907.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53910.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53913.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53915.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53918.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53921.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53924.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53927.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53931.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53934.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53937.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53939.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53942.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53945.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53948.00,51.92,51.92,25.01,23.59,-1.92,-1.92
53951.00,51.92,48.87,24.82,24.62,-1.92,1.13
53954.00,51.92,48.87,24.82,24.62,-1.92,1.13
53957.00,51.92,48.87,24.82,24.62,-1.92,1.13
53960.00,51.92,48.87,24.82,24.62,-1.92,1.13
53963.00,51.92,48.87,24.82,24.62,-1.92,1.13
53965.00,51.92,48.87,24.82,24.62,-1.92,1.13
53968.00,51.92,48.87,24.82,24.62,-1.92,1.13
53971.00,51.92,48.87,24.82,24.62,-1.92,1.13
53975.00,51.92,48.87,24.82,24.62,-1.92,1.13
53978.00,51.92,48.87,24.82,24.62,-1.92,1.13
53981.00,51.92,48.87,24.82,24.62,-1.92,1.13
53984.00,51.92,48.87,24.82,24.62,-1.92,1.13
53986.00,51.92,48.87,24.82,24.62,-1.92,1.13
53989.00,51.92,48.87,24.82,24.62,-1.92,1.13
53992.00,51.92,48.87,24.82,24.62,-1.92,1.13
53995.00,51.92,48.87,24.82,24.62,-1.92,1.13
53998.00,51.92,48.87,24.82,24.62,-1.92,1.13
54001.00,51.92,48.87,24.82,24.62,-1.92,1.13
54004.00,49.93,49.93,25.42,24.31,0.07,0.07
54007.00,49.93,49.93,25.42,24.31,0.07,0.07
54009.00,49.93,49.93,25.42,24.31,0.07,0.07
54012.00,49.93,49.93,25.42,24.31,0.07,0.07
54016.00,49.93,49.93,25.42,24.31,0.07,0.07
54019.00,49.93,49.93,25.42,24.31,0.07,0.07
54022.00,49.93,49.93,25.42,24.31,0.07,0.07
54025.00,49.93,49.93,25.42,24.31,0.07,0.07
54027.00,49.93,49.93,25.42,24.31,0.07,0.07
54030.00,49.93,49.93,25.42,24.31,0.07,0.07
54033.00,49.93,49.93,25.42,24.31,0.07,0.07
54036.00,49.93,49.93,25.42,24.31,0.07,0.07
54039.00,49.93,49.93,25.42,24.31,0.07,0.07
54041.00,49.93,49.93,25.42,24.31,0.07,0.07
54044.00,49.93,49.93,25.42,24.31,0.07,0.07
54047.00,49.93,49.93,25.42,24.31,0.07,0.07
54050.00,49.93,49.93,25.42,24.31,0.07,0.07
54053.00,45.81,51.92,27.07,23.52,4.19,-1.92
54056.00,45.81,51.92,27.07,23.52,4.19,-1.92
54060.00,45.81,51.92,27.07,23.52,4.19,-1.92
54063.00,45.81,51.92,27.07,23.52,4.19,-1.92
54065.00,45.81,51.92,27.07,23.52,4.19,-1.92
54068.00,45.81,51.92,27.07,23.52,4.19,-1.92
54071.00,45.81,51.92,27.07,23.52,4.19,-1.92
54074.00,45.81,51.92,27.07,23.52,4.19,-1.92
54077.00,45.81,51.92,27.07,23.52,4.19,-1.92
54080.00,45.81,51.92,27.07,23.52,4.19,-1.92
54083.00,45.81,51.92,27.07,23.52,4.19,-1.92
54085.00,45.81,51.92,27.07,23.52,4.19,-1.92
54088.00,45.81,51.92,27.07,23.52,4.19,-1.92
54091.00,45.81,51.92,27.07,23.52,4.19,-1.92
54094.00,45.81,51.92,27.07,23.52,4.19,-1.92
54097.00,45.81,51.92,27.07,23.52,4.19,-1.92
54100.00,45.81,51.92,27.07,23.52,4.19,-1.92
54104.00,51.92,48.87,25.05,24.55,-1.92,1.13
54107.00,51.92,48.87,25.05,24.55,-1.92,1.13
54110.00,51.92,48.87,25.05,24.55,-1.92,1.13
54112.00,51.92,48.87,25.05,24.55,-1.92,1.13
54115.00,51.92,48.87,25.05,24.55,-1.92,1.13
54118.00,51.92,48.87,25.05,24.55,-1.92,1.13
54121.00,51.92,48.87,25.05,24.55,-1.92,1.13
54124.00,51.92,48.87,25.05,24.55,-1.92,1.13
54127.00,51.92,48.87,25.05,24.55,-1.92,1.13
54129.00,51.92,48.87,25.05,24.55,-1.92,1.13
54132.00,51.92,48.87,25.05,24.55,-1.92,1.13
54135.00,51.92,48.87,25.05,24.55,-1.92,1.13
54138.00,51.92,48.87,25.05,24.55,-1.92,1.13
54141.00,51.92,48.87,25.05,24.55,-1.92,1.13
54145.00,51.92,48.87,25.05,24.55,-1.92,1.13
54148.00,51.92,48.87,25.05,24.55,-1.92,1.13
54150.00,51.92,48.87,25.05,24.55,-1.92,1.13
54154.00,51.92,48.87,24.86,24.66,-1.92,1.13
54156.00,51.92,48.87,24.86,24.66,-1.92,1.13
54159.00,51.92,48.87,24.86,24.66,-1.92,1.13
54162.00,51.92,48.87,24.86,24.66,-1.92,1.13
54165.00,51.92,48.87,24.86,24.66,-1.92,1.13
54168.00,51.92,48.87,24.86,24.66,-1.92,1.13
54171.00,51.92,48.87,24.86,24.66,-1.92,1.13
54174.00,51.92,48.87,24.86,24.66,-1.92,1.13
54176.00,51.92,48.87,24.86,24.66,-1.92,1.13
54179.00,51.92,48.87,24.86,24.66,-1.92,1.13
54182.00,51.92,48.87,24.86,24.66,-1.92,1.13
54185.00,51.92,48.87,24.86,24.66,-1.92,1.13
54189.00,51.92,48.87,24.86,24.66,-1.92,1.13
54192.00,51.92,48.87,24.86,24.66,-1.92,1.13
54194.00,51.92,48.87,24.86,24.66,-1.92,1.13
54197.00,51.92,48.87,24.86,24.66,-1.92,1.13
54200.00,51.92,48.87,24.86,24.66,-1.92,1.13
54203.00,48.87,51.92,25.89,23.55,1.13,-1.92
54206.00,48.87,51.92,25.89,23.55,1.13,-1.92
54209.00,48.87,51.92,25.89,23.55,1.13,-1.92
54212.00,48.87,51.92,25.89,23.55,1.13,-1.92
54215.00,48.87,51.92,25.89,23.55,1.13,-1.92
54218.00,48.87,51.92,25.89,23.55,1.13,-1.92
54220.00,48.87,51.92,25.89,23.55,1.13,-1.92
54223.00,48.87,51.92,25.89,23.55,1.13,-1.92
54226.00,48.87,51.92,25.89,23.55,1.13,-1.92
54230.00,48.87,51.92,25.89,23.55,1.13,-1.92
54233.00,48.87,51.92,25.89,23.55,1.13,-1.92
54236.00,48.87,51.92,25.89,23.55,1.13,-1.92
54239.00,48.87,51.92,25.89,23.55,1.13,-1.92
54241.00,48.87,51.92,25.89,23.55,1.13,-1.92
54244.00,48.87,51.92,25.89,23.55,1.13,-1.92
54247.00,48.87,51.92,25.89,23.55,1.13,-1.92
54250.00,48.87,51.92,25.89,23.55,1.13,-1.92
54253.00,36.65,48.87,30.89,24.58,13.35,1.13
54256.00,36.65,48.87,30.89,24.58,13.35,1.13
54259.00,36.65,48.87,30.89,24.58,13.35,1.13
54262.00,36.65,48.87,30.89,24.58,13.35,1.13
54265.00,36.65,48.87,30.89,24.58,13.35,1.13
54267.00,36.65,48.87,30.89,24.58,13.35,1.13
54270.00,36.65,48.87,30.89,24.58,13.35,1.13
54274.00,36.65,48.87,30.89,24.58,13.35,1.13
54277.00,36.65,48.87,30.89,24.58,13.35,1.13
54280.00,36.65,48.87,30.89,24.58,13.35,1.13
54283.00,36.65,48.87,30.89,24.58,13.35,1.13
54286.00,36.65,48.87,30.89,24.58,13.35,1.13
54289.00,36.65,48.87,30.89,24.58,13.35,1.13
54291.00,36.65,48.87,30.89,24.58,13.35,1.13
54294.00,36.65,48.87,30.89,24.58,13.35,1.13
54297.00,36.65,48.87,30.89,24.58,13.35,1.13
54300.00,36.65,48.87,30.89,24.58,13.35,1.13
54303.00,27.49,51.92,35.89,23.47,22.51,-1.92
54306.00,27.49,51.92,35.89,23.47,22.51,-1.92
54309.00,27.49,51.92,35.89,23.47,22.51,-1.92
54312.00,27.49,51.92,35.89,23.47,22.51,-1.92
54316.00,27.49,51.92,35.89,23.47,22.51,-1.92
54319.00,27.49,51.92,35.89,23.47,22.51,-1.92
54321.00,27.49,51.92,35.89,23.47,22.51,-1.92
54324.00,27.49,51.92,35.89,23.47,22.51,-1.92
54327.00,27.49,51.92,35.89,23.47,22.51,-1.92
54330.00,27.49,51.92,35.89,23.47,22.51,-1.92
54333.00,27.49,51.92,35.89,23.47,22.51,-1.92
54336.00,27.49,51.92,35.89,23.47,22.51,-1.92
54339.00,27.49,51.92,35.89,23.47,22.51,-1.92
54342.00,27.49,51.92,35.89,23.47,22.51,-1.92
54344.00,27.49,51.92,35.89,23.47,22.51,-1.92
54347.00,27.49,51.92,35.89,23.47,22.51,-1.92
54350.00,27.49,51.92,35.89,23.47,22.51,-1.92
54353.00,6.11,48.87,46.69,24.50,43.89,1.13
54356.00,6.11,48.87,46.69,24.50,43.89,1.13
54360.00,6.11,48.87,46.69,24.50,43.89,1.13
54363.00,6.11,48.87,46.69,24.50,43.89,1.13
54366.00,6.11,48.87,46.69,24.50,43.89,1.13
54368.00,6.11,48.87,46.69,24.50,43.89,1.13
54371.00,6.11,48.87,46.69,24.50,43.89,1.13
54374.00,6.11,48.87,46.69,24.50,43.89,1.13
54377.00,6.11,48.87,46.69,24.50,43.89,1.13
54380.00,6.11,48.87,46.69,24.50,43.89,1.13
54383.00,6.11,48.87,46.69,24.50,43.89,1.13
54385.00,6.11,48.87,46.69,24.50,43.89,1.13
54388.00,6.11,48.87,46.69,24.50,43.89,1.13
54391.00,6.11,48.87,46.69,24.50,43.89,1.13
54394.00,6.11,48.87,46.69,24.50,43.89,1.13
54397.00,6.11,48.87,46.69,24.50,43.89,1.13
54401.00,6.11,48.87,46.69,24.50,43.89,1.13
54404.00,0.00,48.87,53.52,24.62,50.00,1.13
54406.00,0.00,48.87,53.52,24.62,50.00,1.13
54409.00,0.00,48.87,53.52,24.62,50.00,1.13
54412.00,0.00,48.87,53.52,24.62,50.00,1.13
54415.00,0.00,48.87,53.52,24.62,50.00,1.13
54417.00,0.00,48.87,53.52,24.62,50.00,1.13
54420.00,0.00,48.87,53.52,24.62,50.00,1.13
54423.00,0.00,48.87,53.52,24.62,50.00,1.13
54426.00,0.00,48.87,53.52,24.62,50.00,1.13
54428.00,0.00,48.87,53.52,24.62,50.00,1.13
54431.00,0.00,48.87,53.52,24.62,50.00,1.13
54434.00,0.00,48.87,53.52,24.62,50.00,1.13
54437.00,0.00,48.87,53.52,24.62,50.00,1.13
54440.00,0.00,48.87,53.52,24.62,50.00,1.13
54443.00,0.00,48.87,53.52,24.62,50.00,1.13
54446.00,0.00,48.87,53.52,24.62,50.00,1.13
54449.00,0.00,48.87,53.52,24.62,50.00,1.13
54452.00,0.00,48.87,53.52,24.62,50.00,1.13
54455.00,14.97,50.91,52.53,23.91,35.03,-0.91
54458.00,14.97,50.91,52.53,23.91,35.03,-0.91
54461.00,14.97,50.91,52.53,23.91,35.03,-0.91
54463.00,14.97,50.91,52.53,23.91,35.03,-0.91
54466.00,14.97,50.91,52.53,23.91,35.03,-0.91
54469.00,14.97,50.91,52.53,23.91,35.03,-0.91
54472.00,14.97,50.91,52.53,23.91,35.03,-0.91
54475.00,14.97,50.91,52.53,23.91,35.03,-0.91
54478.00,14.97,50.91,52.53,23.91,35.03,-0.91
54481.00,14.97,50.91,52.53,23.91,35.03,-0.91
54484.00,14.97,50.91,52.53,23.91,35.03,-0.91
54487.00,14.97,50.91,52.53,23.91,35.03,-0.91
54490.00,14.97,50.91,52.53,23.91,35.03,-0.91
54493.00,14.97,50.91,52.53,23.91,35.03,-0.91
54496.00,14.97,50.91,52.53,23.91,35.03,-0.91
54499.00,14.97,50.91,52.53,23.91,35.03,-0.91
54502.00,14.97,50.91,52.53,23.91,35.03,-0.91
54505.00,23.96,47.91,52.44,25.02,26.04,2.09
54508.00,23.96,47.91,52.44,25.02,26.04,2.09
54511.00,23.96,47.91,52.44,25.02,26.04,2.09
54514.00,23.96,47.91,52.44,25.02,26.04,2.09
54516.00,23.96,47.91,52.44,25.02,26.04,2.09
54519.00,23.96,47.91,52.44,25.02,26.04,2.09
54522.00,23.96,47.91,52.44,25.02,26.04,2.09
54525.00,23.96,47.91,52.44,25.02,26.04,2.09
54529.00,23.96,47.91,52.44,25.02,26.04,2.09
54532.00,23.96,47.91,52.44,25.02,26.04,2.09
54535.00,23.96,47.91,52.44,25.02,26.04,2.09
54537.00,23.96,47.91,52.44,25.02,26.04,2.09
54540.00,23.96,47.91,52.44,25.02,26.04,2.09
54543.00,23.96,47.91,52.44,25.02,26.04,2.09
54546.00,23.96,47.91,52.44,25.02,26.04,2.09
54549.00,23.96,47.91,52.44,25.02,26.04,2.09
54552.00,23.96,47.91,52.44,25.02,26.04,2.09
54555.00,23.96,47.91,52.44,25.02,26.04,2.09
54558.00,17.62,52.86,57.58,23.25,32.38,-2.86
54561.00,17.62,52.86,57.58,23.25,32.38,-2.86
54563.00,17.62,52.86,57.58,23.25,32.38,-2.86
54566.00,17.62,52.86,57.58,23.25,32.38,-2.86
54569.00,17.62,52.86,57.58,23.25,32.38,-2.86
54573.00,17.62,52.86,57.58,23.25,32.38,-2.86
54576.00,17.62,52.86,57.58,23.25,32.38,-2.86
54579.00,17.62,52.86,57.58,23.25,32.38,-2.86
54582.00,17.62,52.86,57.58,23.25,32.38,-2.86
54585.00,17.62,52.86,57.58,23.25,32.38,-2.86
54588.00,17.62,52.86,57.58,23.25,32.38,-2.86
54590.00,17.62,52.86,57.58,23.25,32.38,-2.86
54593.00,17.62,52.86,57.58,23.25,32.38,-2.86
54596.00,17.62,52.86,57.58,23.25,32.38,-2.86
54599.00,17.62,52.86,57.58,23.25,32.38,-2.86
54602.00,17.62,52.86,57.58,23.25,32.38,-2.86
54605.00,17.62,52.86,57.58,23.25,32.38,-2.86
54608.00,17.97,47.91,60.68,24.94,32.03,2.09
54611.00,17.97,47.91,60.68,24.94,32.03,2.09
54615.00,17.97,47.91,60.68,24.94,32.03,2.09
54618.00,17.97,47.91,60.68,24.94,32.03,2.09
54620.00,17.97,47.91,60.68,24.94,32.03,2.09
54623.00,17.97,47.91,60.68,24.94,32.03,2.09
54626.00,17.97,47.91,60.68,24.94,32.03,2.09
54629.00,17.97,47.91,60.68,24.94,32.03,2.09
54632.00,17.97,47.91,60.68,24.94,32.03,2.09
54635.00,17.97,47.91,60.68,24.94,32.03,2.09
54638.00,17.97,47.91,60.68,24.94,32.03,2.09
54641.00,17.97,47.91,60.68,24.94,32.03,2.09
54643.00,17.97,47.91,60.68,24.94,32.03,2.09
54646.00,17.97,47.91,60.68,24.94,32.03,2.09
54649.00,17.97,47.91,60.68,24.94,32.03,2.09
54652.00,17.97,47.91,60.68,24.94,32.03,2.09
54656.00,17.97,47.91,60.68,24.94,32.03,2.09
54659.00,50.91,47.91,50.71,25.15,-0.91,2.09
54662.00,50.91,47.91,50.71,25.15,-0.91,2.09
54665.00,50.91,47.91,50.71,25.15,-0.91,2.09
54668.00,50.91,47.91,50.71,25.15,-0.91,2.09
54670.00,50.91,47.91,50.71,25.15,-0.91,2.09
54673.00,50.91,47.91,50.71,25.15,-0.91,2.09
54676.00,50.91,47.91,50.71,25.15,-0.91,2.09
54679.00,50.91,47.91,50.71,25.15,-0.91,2.09
54682.00,50.91,47.91,50.71,25.15,-0.91,2.09
54685.00,50.91,47.91,50.71,25.15,-0.91,2.09
54688.00,50.91,47.91,50.71,25.15,-0.91,2.09
54691.00,50.91,47.91,50.71,25.15,-0.91,2.09
54693.00,50.91,47.91,50.71,25.15,-0.91,2.09
54696.00,50.91,47.91,50.71,25.15,-0.91,2.09
54700.00,50.91,47.91,50.71,25.15,-0.91,2.09
54703.00,50.91,47.91,50.71,25.15,-0.91,2.09
54706.00,50.91,47.91,50.71,25.15,-0.91,2.09
54709.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54712.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54715.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54718.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54721.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54724.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54727.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54729.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54732.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54735.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54738.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54742.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54745.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54748.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54751.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54754.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54757.00,82.47,51.92,37.99,23.76,-32.47,-1.92
54760.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54763.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54766.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54769.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54772.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54774.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54777.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54780.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54784.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54787.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54790.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54793.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54796.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54799.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54802.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54805.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54807.00,94.68,51.92,29.86,23.56,-44.68,-1.92
54811.00,74.86,47.91,33.32,24.98,-24.86,2.09
54813.00,74.86,47.91,33.32,24.98,-24.86,2.09
54816.00,74.86,47.91,33.32,24.98,-24.86,2.09
54819.00,74.86,47.91,33.32,24.98,-24.86,2.09
54822.00,74.86,47.91,33.32,24.98,-24.86,2.09
54825.00,74.86,47.91,33.32,24.98,-24.86,2.09
54829.00,74.86,47.91,33.32,24.98,-24.86,2.09
54832.00,74.86,47.91,33.32,24.98,-24.86,2.09
54835.00,74.86,47.91,33.32,24.98,-24.86,2.09
54838.00,74.86,47.91,33.32,24.98,-24.86,2.09
54841.00,74.86,47.91,33.32,24.98,-24.86,2.09
54843.00,74.86,47.91,33.32,24.98,-24.86,2.09
54846.00,74.86,47.91,33.32,24.98,-24.86,2.09
54849.00,74.86,47.91,33.32,24.98,-24.86,2.09
54852.00,74.86,47.91,33.32,24.98,-24.86,2.09
54855.00,74.86,47.91,33.32,24.98,-24.86,2.09
54858.00,74.86,47.91,33.32,24.98,-24.86,2.09
54861.00,68.87,47.91,33.23,25.19,-18.87,2.09
54864.00,68.87,47.91,33.23,25.19,-18.87,2.09
54867.00,68.87,47.91,33.23,25.19,-18.87,2.09
54871.00,68.87,47.91,33.23,25.19,-18.87,2.09
54874.00,68.87,47.91,33.23,25.19,-18.87,2.09
54876.00,68.87,47.91,33.23,25.19,-18.87,2.09
54879.00,68.87,47.91,33.23,25.19,-18.87,2.09
54882.00,68.87,47.91,33.23,25.19,-18.87,2.09
