16026.00,26.95,23.96,13.83,15.63,23.05,26.04
16029.00,26.95,23.96,13.83,15.63,23.05,26.04
16032.00,26.95,23.96,13.83,15.63,23.05,26.04
16035.00,26.95,23.96,13.83,15.63,23.05,26.04
16038.00,26.95,23.96,13.83,15.63,23.05,26.04
16041.00,26.95,23.96,13.83,15.63,23.05,26.04
16045.00,26.95,23.96,13.83,15.63,23.05,26.04
16047.00,26.95,23.96,13.83,15.63,23.05,26.04
16050.00,26.95,23.96,13.83,15.63,23.05,26.04
16053.00,26.95,23.96,13.83,15.63,23.05,26.04
16056.00,26.95,23.96,13.83,15.63,23.05,26.04
16059.00,26.95,23.96,13.83,15.63,23.05,26.04
16062.00,26.95,23.96,13.83,15.63,23.05,26.04
16065.00,26.95,23.96,13.83,15.63,23.05,26.04
16068.00,26.95,23.96,13.83,15.63,23.05,26.04
16071.00,26.95,23.96,13.83,15.63,23.05,26.04
16073.00,26.95,23.96,13.83,15.63,23.05,26.04
16077.00,21.38,24.43,17.17,15.34,28.62,25.57
16080.00,21.38,24.43,17.17,15.34,28.62,25.57
16082.00,21.38,24.43,17.17,15.34,28.62,25.57
16086.00,21.38,24.43,17.17,15.34,28.62,25.57
16089.00,21.38,24.43,17.17,15.34,28.62,25.57
16092.00,21.38,24.43,17.17,15.34,28.62,25.57
16095.00,21.38,24.43,17.17,15.34,28.62,25.57
16098.00,21.38,24.43,17.17,15.34,28.62,25.57
16101.00,21.38,24.43,17.17,15.34,28.62,25.57
16104.00,21.38,24.43,17.17,15.34,28.62,25.57
16107.00,21.38,24.43,17.17,15.34,28.62,25.57
16110.00,21.38,24.43,17.17,15.34,28.62,25.57
16113.00,21.38,24.43,17.17,15.34,28.62,25.57
16115.00,21.38,24.43,17.17,15.34,28.62,25.57
16118.00,21.38,24.43,17.17,15.34,28.62,25.57
16121.00,21.38,24.43,17.17,15.34,28.62,25.57
16124.00,21.38,24.43,17.17,15.34,28.62,25.57
16128.00,20.56,23.49,17.67,15.90,29.44,26.51
16131.00,20.56,23.49,17.67,15.90,29.44,26.51
16134.00,20.56,23.49,17.67,15.90,29.44,26.51
16137.00,20.56,23.49,17.67,15.90,29.44,26.51
16140.00,20.56,23.49,17.67,15.90,29.44,26.51
16143.00,20.56,23.49,17.67,15.90,29.44,26.51
16146.00,20.56,23.49,17.67,15.90,29.44,26.51
16149.00,20.56,23.49,17.67,15.90,29.44,26.51
16152.00,20.56,23.49,17.67,15.90,29.44,26.51
16154.00,20.56,23.49,17.67,15.90,29.44,26.51
16157.00,20.56,23.49,17.67,15.90,29.44,26.51
16160.00,20.56,23.49,17.67,15.90,29.44,26.51
16163.00,20.56,23.49,17.67,15.90,29.44,26.51
16166.00,20.56,23.49,17.67,15.90,29.44,26.51
16169.00,20.56,23.49,17.67,15.90,29.44,26.51
16173.00,20.56,23.49,17.67,15.90,29.44,26.51
16176.00,20.56,23.49,17.67,15.90,29.44,26.51
16179.00,24.43,27.49,15.34,13.51,25.57,22.51
16182.00,24.43,27.49,15.34,13.51,25.57,22.51
16185.00,24.43,27.49,15.34,13.51,25.57,22.51
16188.00,24.43,27.49,15.34,13.51,25.57,22.51
16191.00,24.43,27.49,15.34,13.51,25.57,22.51
16193.00,24.43,27.49,15.34,13.51,25.57,22.51
16196.00,24.43,27.49,15.34,13.51,25.57,22.51
16199.00,24.43,27.49,15.34,13.51,25.57,22.51
16202.00,24.43,27.49,15.34,13.51,25.57,22.51
16205.00,24.43,27.49,15.34,13.51,25.57,22.51
16208.00,24.43,27.49,15.34,13.51,25.57,22.51
16211.00,24.43,27.49,15.34,13.51,25.57,22.51
16215.00,24.43,27.49,15.34,13.51,25.57,22.51
16218.00,24.43,27.49,15.34,13.51,25.57,22.51
16221.00,24.43,27.49,15.34,13.51,25.57,22.51
16223.00,24.43,27.49,15.34,13.51,25.57,22.51
16226.00,24.43,27.49,15.34,13.51,25.57,22.51
16230.00,23.96,20.96,15.63,17.42,26.04,29.04
16232.00,23.96,20.96,15.63,17.42,26.04,29.04
16235.00,23.96,20.96,15.63,17.42,26.04,29.04
16238.00,23.96,20.96,15.63,17.42,26.04,29.04
16241.00,23.96,20.96,15.63,17.42,26.04,29.04
16244.00,23.96,20.96,15.63,17.42,26.04,29.04
16247.00,23.96,20.96,15.63,17.42,26.04,29.04
16250.00,23.96,20.96,15.63,17.42,26.04,29.04
16253.00,23.96,20.96,15.63,17.42,26.04,29.04
16257.00,23.96,20.96,15.63,17.42,26.04,29.04
16260.00,23.96,20.96,15.63,17.42,26.04,29.04
16262.00,23.96,20.96,15.63,17.42,26.04,29.04
16265.00,23.96,20.96,15.63,17.42,26.04,29.04
16268.00,23.96,20.96,15.63,17.42,26.04,29.04
16271.00,23.96,20.96,15.63,17.42,26.04,29.04
16274.00,23.96,20.96,15.63,17.42,26.04,29.04
16277.00,23.96,20.96,15.63,17.42,26.04,29.04
16280.00,20.96,26.95,17.42,13.83,29.04,23.05
16283.00,20.96,26.95,17.42,13.83,29.04,23.05
16286.00,20.96,26.95,17.42,13.83,29.04,23.05
16289.00,20.96,26.95,17.42,13.83,29.04,23.05
16292.00,20.96,26.95,17.42,13.83,29.04,23.05
16294.00,20.96,26.95,17.42,13.83,29.04,23.05
16297.00,20.96,26.95,17.42,13.83,29.04,23.05
16301.00,20.96,26.95,17.42,13.83,29.04,23.05
16304.00,20.96,26.95,17.42,13.83,29.04,23.05
16307.00,20.96,26.95,17.42,13.83,29.04,23.05
16310.00,20.96,26.95,17.42,13.83,29.04,23.05
16313.00,20.96,26.95,17.42,13.83,29.04,23.05
16316.00,20.96,26.95,17.42,13.83,29.04,23.05
16319.00,20.96,26.95,17.42,13.83,29.04,23.05
16321.00,20.96,26.95,17.42,13.83,29.04,23.05
16324.00,20.96,26.95,17.42,13.83,29.04,23.05
16327.00,20.96,26.95,17.42,13.83,29.04,23.05
16330.00,24.43,24.43,15.34,15.34,25.57,25.57
16333.00,24.43,24.43,15.34,15.34,25.57,25.57
16336.00,24.43,24.43,15.34,15.34,25.57,25.57
16339.00,24.43,24.43,15.34,15.34,25.57,25.57
16343.00,24.43,24.43,15.34,15.34,25.57,25.57
16346.00,24.43,24.43,15.34,15.34,25.57,25.57
16349.00,24.43,24.43,15.34,15.34,25.57,25.57
16352.00,24.43,24.43,15.34,15.34,25.57,25.57
16355.00,24.43,24.43,15.34,15.34,25.57,25.57
16358.00,24.43,24.43,15.34,15.34,25.57,25.57
16360.00,24.43,24.43,15.34,15.34,25.57,25.57
16363.00,24.43,24.43,15.34,15.34,25.57,25.57
16366.00,24.43,24.43,15.34,15.34,25.57,25.57
16369.00,24.43,24.43,15.34,15.34,25.57,25.57
16372.00,24.43,24.43,15.34,15.34,25.57,25.57
16375.00,24.43,24.43,15.34,15.34,25.57,25.57
16378.00,24.43,24.43,15.34,15.34,25.57,25.57
16381.00,20.96,23.96,17.42,15.63,29.04,26.04
16385.00,20.96,23.96,17.42,15.63,29.04,26.04
16388.00,20.96,23.96,17.42,15.63,29.04,26.04
16391.00,20.96,23.96,17.42,15.63,29.04,26.04
16394.00,20.96,23.96,17.42,15.63,29.04,26.04
16397.00,20.96,23.96,17.42,15.63,29.04,26.04
16399.00,20.96,23.96,17.42,15.63,29.04,26.04
16402.00,20.96,23.96,17.42,15.63,29.04,26.04
16405.00,20.96,23.96,17.42,15.63,29.04,26.04
16408.00,20.96,23.96,17.42,15.63,29.04,26.04
16411.00,20.96,23.96,17.42,15.63,29.04,26.04
16414.00,20.96,23.96,17.42,15.63,29.04,26.04
16417.00,20.96,23.96,17.42,15.63,29.04,26.04
16420.00,20.96,23.96,17.42,15.63,29.04,26.04
16423.00,20.96,23.96,17.42,15.63,29.04,26.04
16427.00,20.96,23.96,17.42,15.63,29.04,26.04
16429.00,20.96,23.96,17.42,15.63,29.04,26.04
16433.00,23.96,26.95,15.63,13.83,26.04,23.05
16435.00,23.96,26.95,15.63,13.83,26.04,23.05
16438.00,23.96,26.95,15.63,13.83,26.04,23.05
16441.00,23.96,26.95,15.63,13.83,26.04,23.05
16444.00,23.96,26.95,15.63,13.83,26.04,23.05
16447.00,23.96,26.95,15.63,13.83,26.04,23.05
16450.00,23.96,26.95,15.63,13.83,26.04,23.05
16453.00,23.96,26.95,15.63,13.83,26.04,23.05
16456.00,23.96,26.95,15.63,13.83,26.04,23.05
16459.00,23.96,26.95,15.63,13.83,26.04,23.05
16462.00,23.96,26.95,15.63,13.83,26.04,23.05
16464.00,23.96,26.95,15.63,13.83,26.04,23.05
16467.00,23.96,26.95,15.63,13.83,26.04,23.05
16471.00,23.96,26.95,15.63,13.83,26.04,23.05
16474.00,23.96,26.95,15.63,13.83,26.04,23.05
16477.00,23.96,26.95,15.63,13.83,26.04,23.05
16480.00,23.96,26.95,15.63,13.83,26.04,23.05
16483.00,23.96,20.96,15.63,17.42,26.04,29.04
16486.00,23.96,20.96,15.63,17.42,26.04,29.04
16489.00,23.96,20.96,15.63,17.42,26.04,29.04
16492.00,23.96,20.96,15.63,17.42,26.04,29.04
16495.00,23.96,20.96,15.63,17.42,26.04,29.04
16497.00,23.96,20.96,15.63,17.42,26.04,29.04
16500.00,23.96,20.96,15.63,17.42,26.04,29.04
16503.00,23.96,20.96,15.63,17.42,26.04,29.04
16506.00,23.96,20.96,15.63,17.42,26.04,29.04
16509.00,23.96,20.96,15.63,17.42,26.04,29.04
16513.00,23.96,20.96,15.63,17.42,26.04,29.04
16516.00,23.96,20.96,15.63,17.42,26.04,29.04
16519.00,23.96,20.96,15.63,17.42,26.04,29.04
16522.00,23.96,20.96,15.63,17.42,26.04,29.04
16525.00,23.96,20.96,15.63,17.42,26.04,29.04
16527.00,23.96,20.96,15.63,17.42,26.04,29.04
16530.00,23.96,20.96,15.63,17.42,26.04,29.04
16533.00,21.38,27.49,17.17,13.51,28.62,22.51
16536.00,21.38,27.49,17.17,13.51,28.62,22.51
16539.00,21.38,27.49,17.17,13.51,28.62,22.51
16542.00,21.38,27.49,17.17,13.51,28.62,22.51
16545.00,21.38,27.49,17.17,13.51,28.62,22.51
16548.00,21.38,27.49,17.17,13.51,28.62,22.51
16551.00,21.38,27.49,17.17,13.51,28.62,22.51
16555.00,21.38,27.49,17.17,13.51,28.62,22.51
16558.00,21.38,27.49,17.17,13.51,28.62,22.51
16561.00,21.38,27.49,17.17,13.51,28.62,22.51
16564.00,21.38,27.49,17.17,13.51,28.62,22.51
16566.00,21.38,27.49,17.17,13.51,28.62,22.51
16569.00,21.38,27.49,17.17,13.51,28.62,22.51
16572.00,21.38,27.49,17.17,13.51,28.62,22.51
16575.00,21.38,27.49,17.17,13.51,28.62,22.51
16578.00,21.38,27.49,17.17,13.51,28.62,22.51
16581.00,21.38,27.49,17.17,13.51,28.62,22.51
16584.00,20.96,23.96,17.42,15.63,29.04,26.04
16587.00,20.96,23.96,17.42,15.63,29.04,26.04
16590.00,20.96,23.96,17.42,15.63,29.04,26.04
16593.00,20.96,23.96,17.42,15.63,29.04,26.04
16596.00,20.96,23.96,17.42,15.63,29.04,26.04
16600.00,20.96,23.96,17.42,15.63,29.04,26.04
16603.00,20.96,23.96,17.42,15.63,29.04,26.04
16605.00,20.96,23.96,17.42,15.63,29.04,26.04
16608.00,20.96,23.96,17.42,15.63,29.04,26.04
16611.00,20.96,23.96,17.42,15.63,29.04,26.04
16614.00,20.96,23.96,17.42,15.63,29.04,26.04
16617.00,20.96,23.96,17.42,15.63,29.04,26.04
16620.00,20.96,23.96,17.42,15.63,29.04,26.04
16623.00,20.96,23.96,17.42,15.63,29.04,26.04
16626.00,20.96,23.96,17.42,15.63,29.04,26.04
16629.00,20.96,23.96,17.42,15.63,29.04,26.04
16631.00,20.96,23.96,17.42,15.63,29.04,26.04
16635.00,27.49,24.43,13.51,15.34,22.51,25.57
