10713.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10716.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10719.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10722.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10725.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10728.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10732.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10735.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10738.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10741.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10744.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10747.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10750.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10754.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10757.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10760.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10763.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10766.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10770.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10773.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10776.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10779.00,15.27,18.33,27.78,25.34,5496.13,4750.14
10782.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10785.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10788.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10791.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10795.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10798.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10801.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10805.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10808.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10811.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10814.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10817.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10820.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10823.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10826.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10829.00,14.97,17.97,28.02,25.63,5531.16,4782.17
10832.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10835.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10839.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10843.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10846.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10849.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10852.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10855.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10858.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10861.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10864.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10867.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10870.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10873.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10876.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10880.00,12.22,18.33,30.23,25.34,5568.94,4813.85
10884.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10887.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10890.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10893.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10896.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10899.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10902.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10905.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10908.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10911.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10914.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10917.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10920.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10924.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10927.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10931.00,14.97,20.96,28.02,23.23,5603.97,4842.89
10934.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10937.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10940.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10943.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10946.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10949.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10952.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10955.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10958.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10961.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10966.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10969.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10972.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10975.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10978.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10981.00,18.33,18.33,25.34,25.34,5635.64,4874.56
10984.00,11.98,17.97,30.42,25.63,5673.66,4906.59
10987.00,11.98,17.97,30.42,25.63,5673.66,4906.59
10990.00,11.98,17.97,30.42,25.63,5673.66,4906.59
10993.00,11.98,17.97,30.42,25.63,5673.66,4906.59
10996.00,11.98,17.97,30.42,25.63,5673.66,4906.59
11000.00,11.98,17.97,30.42,25.63,5673.66,4906.59
11003.00,11.98,17.97,30.42,25.63,5673.66,4906.59
11006.00,11.98,17.97,30.42,25.63,5673.66,4906.59
11010.00,11.98,17.97,30.42,25.63,5673.66,4906.59
11013.00,11.98,17.97,30.42,25.63,5673.66,4906.59
11016.00,11.98,17.97,30.42,25.63,5673.66,4906.59
11019.00,11.98,17.97,30.42,25.63,5673.66,4906.59
11022.00,11.98,17.97,30.42,25.63,5673.66,4906.59
11025.00,11.98,17.97,30.42,25.63,5673.66,4906.59
11028.00,11.98,17.97,30.42,25.63,5673.66,4906.59
11031.00,11.98,17.97,30.42,25.63,5673.66,4906.59
11034.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11038.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11041.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11044.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11047.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11051.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11054.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11057.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11060.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11063.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11066.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11069.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11072.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11075.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11079.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11082.00,12.22,18.33,30.23,25.34,5711.45,4938.27
11085.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11088.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11091.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11095.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11098.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11101.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11104.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11107.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11110.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11114.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11117.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11120.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11123.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11126.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11129.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11132.00,17.97,20.96,25.63,23.23,5743.48,4967.31
11136.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11139.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11142.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11145.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11148.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11152.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11155.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11158.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11161.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11164.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11167.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11170.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11173.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11176.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11180.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11183.00,11.98,17.97,30.42,25.63,5781.50,4999.34
11186.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11190.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11193.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11196.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11199.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11202.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11205.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11208.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11211.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11214.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11217.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11220.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11224.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11227.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11230.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11233.00,15.27,21.38,27.78,22.90,5816.23,5027.96
11237.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11240.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11243.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11246.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11249.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11252.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11255.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11258.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11261.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11265.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11268.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11271.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11274.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11277.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11281.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11284.00,15.27,15.27,27.78,27.78,5850.96,5062.69
11287.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11290.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11293.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11296.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11299.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11302.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11305.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11309.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11312.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11315.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11319.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11322.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11325.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11328.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11331.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11334.00,11.98,20.96,30.42,23.23,5888.98,5091.73
11337.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11340.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11343.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11346.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11350.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11353.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11357.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11360.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11363.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11366.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11369.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11372.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11375.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11378.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11381.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11384.00,15.27,18.33,27.78,25.34,5923.71,5123.40
11387.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11390.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11395.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11398.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11401.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11404.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11407.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11410.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11413.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11416.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11419.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11422.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11425.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11428.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11431.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11435.00,12.22,21.38,30.23,22.90,5961.49,5152.02
11439.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11442.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11445.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11448.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11451.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11454.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11457.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11460.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11463.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11466.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11469.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11472.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11475.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11479.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11482.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11486.00,17.97,17.97,25.63,25.63,5993.53,5184.05
11489.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11492.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11495.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11498.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11501.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11504.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11507.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11510.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11513.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11517.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11521.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11524.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11527.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11530.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11533.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11536.00,12.22,18.33,30.23,25.34,6031.31,5215.73
11539.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11542.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11545.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11549.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11552.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11555.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11558.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11561.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11565.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11568.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11571.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11574.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11577.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11580.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11583.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11586.00,11.98,17.97,30.42,25.63,6069.33,5247.76
11590.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11593.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11596.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11599.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11602.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11606.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11609.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11612.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11615.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11618.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11621.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11624.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11627.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11630.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11633.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11636.00,15.27,21.38,27.78,22.90,6104.06,5276.38
11640.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11643.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11646.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11650.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11653.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11656.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11659.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11662.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11665.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11668.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11671.00,15.27,18.33,27.78,25.34,6138.79,5308.05
11674.00,15.27,18.33,27.78,25.34,6138.79,5308.05
