13594.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13597.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13601.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13604.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13607.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13612.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13615.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13618.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13622.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13625.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13628.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13632.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13635.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13639.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13642.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13645.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13648.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13651.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13656.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13659.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13662.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13665.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13668.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13672.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13675.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13678.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13681.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13684.00,44.92,44.92,50.83,50.83,3430.45,2618.70
13688.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13691.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13694.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13699.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13702.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13705.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13709.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13712.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13715.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13719.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13722.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13726.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13729.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13733.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13736.00,279.00,284.87,-2290.01,-2348.75,3201.45,2383.82
13741.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13745.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13748.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13751.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13755.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13758.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13762.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13765.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13768.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13772.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13775.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13778.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13783.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13786.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13790.00,-152.72,-149.89,2027.16,1998.88,3404.17,2583.71
13794.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13797.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13800.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13804.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13807.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13810.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13814.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13817.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13820.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13825.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13828.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13831.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13835.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13838.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13841.00,29.37,17.62,206.31,323.79,3424.80,2616.09
13845.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13849.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13852.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13856.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13859.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13863.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13867.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13870.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13874.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13877.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13880.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13884.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13887.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13891.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13894.00,417.03,493.39,-3670.33,-4433.91,3057.77,2172.70
13898.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13901.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13904.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13908.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13912.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13915.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13918.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13921.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13925.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13928.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13931.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13935.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13938.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13941.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13945.00,5.87,102.79,441.26,-527.90,3101.89,2119.91
13948.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13953.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13956.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13959.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13963.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13966.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13969.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13973.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13976.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13979.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13982.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13986.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13989.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13992.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
13997.00,74.86,-449.17,-248.61,4991.66,3077.03,2619.08
14000.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14004.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14007.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14010.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14014.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14017.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14020.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14023.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14027.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14030.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14033.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14038.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14041.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14044.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14048.00,-2.94,-82.23,529.37,1322.32,3129.97,2751.31
14051.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14055.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14058.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14062.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14065.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14069.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14072.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14075.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14078.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14083.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14086.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14089.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14093.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14096.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14100.00,122.77,458.15,-727.72,-4081.49,3057.20,2343.16
14103.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14107.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14110.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14113.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14117.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14120.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14124.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14127.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14131.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14134.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14137.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14141.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14144.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14147.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14151.00,-35.24,82.23,852.42,-322.32,3142.44,2310.93
14154.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14158.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14161.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14166.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14169.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14172.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14176.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14179.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14182.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14185.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14189.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14192.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14195.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14199.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14202.00,74.86,-461.14,-248.61,5111.43,3117.58,2822.07
14206.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14210.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14213.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14216.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14220.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14223.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14226.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14229.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14233.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14236.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14239.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14242.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14246.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14249.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14254.00,5.99,-89.83,440.11,1398.33,3161.59,2961.90
14257.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14261.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14264.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14267.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14271.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14274.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14277.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14281.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14284.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14287.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14291.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14295.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14298.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14302.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14305.00,111.60,440.53,-616.00,-3905.28,3099.99,2571.38
14309.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14312.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14316.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14319.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14322.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14325.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14329.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14332.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14336.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14339.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14343.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14346.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14349.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14353.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14356.00,-23.96,89.83,739.55,-398.33,3173.94,2531.54
14360.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14363.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14367.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14370.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14373.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14377.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14381.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14384.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14387.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14391.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14394.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14397.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14401.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14404.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14407.00,71.87,-452.16,-218.67,5021.60,3152.08,3033.70
14411.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14414.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14417.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14422.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14425.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14428.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14431.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14435.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14438.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14441.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14445.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14448.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14451.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14455.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14458.00,26.95,-83.84,230.50,1338.44,3175.13,3167.55
14462.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14466.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14470.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14473.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14476.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14480.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14483.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14486.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14489.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14493.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14496.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14499.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14503.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14507.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14510.00,80.85,461.14,-308.50,-4111.43,3144.28,2756.40
14514.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14517.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14521.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14524.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14527.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14531.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14534.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14537.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14540.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14544.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14547.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14551.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14555.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14558.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14562.00,-77.80,89.32,1277.99,-393.25,3272.08,2717.08
14565.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14569.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14572.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14575.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14579.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14582.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14585.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14589.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14593.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14596.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14599.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14603.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14606.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14609.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14612.00,53.90,-458.15,-39.00,5081.49,3268.18,3225.23
14616.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14619.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14622.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14626.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14629.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14633.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14637.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14640.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14644.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14647.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14651.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14654.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14658.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14661.00,195.48,-91.63,-1454.77,1416.30,3122.70,3366.86
14665.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14669.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14672.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14676.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14680.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14683.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
14687.00,-235.18,442.88,2851.83,-3928.77,3407.88,2973.98
