15545.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15548.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15551.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15554.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15557.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15560.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15563.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15565.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15568.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15571.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15575.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15578.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15581.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15584.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15586.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15589.00,0.00,15.27,46.54,7.45,10.00,-5.27
15592.00,0.00,15.27,46.54,7.45,10.00,-5.27
15595.00,0.00,15.27,46.54,7.45,10.00,-5.27
15598.00,0.00,15.27,46.54,7.45,10.00,-5.27
15600.00,0.00,15.27,46.54,7.45,10.00,-5.27
15603.00,0.00,15.27,46.54,7.45,10.00,-5.27
15606.00,0.00,15.27,46.54,7.45,10.00,-5.27
15609.00,0.00,15.27,46.54,7.45,10.00,-5.27
15611.00,0.00,15.27,46.54,7.45,10.00,-5.27
15614.00,0.00,15.27,46.54,7.45,10.00,-5.27
15618.00,0.00,15.27,46.54,7.45,10.00,-5.27
15621.00,0.00,15.27,46.54,7.45,10.00,-5.27
15623.00,0.00,15.27,46.54,7.45,10.00,-5.27
15626.00,0.00,15.27,46.54,7.45,10.00,-5.27
15629.00,0.00,15.27,46.54,7.45,10.00,-5.27
15632.00,0.00,15.27,46.54,7.45,10.00,-5.27
15634.00,0.00,15.27,46.54,7.45,10.00,-5.27
15637.00,0.00,15.27,46.54,7.45,10.00,-5.27
15640.00,9.16,0.00,38.47,35.72,0.84,10.00
15643.00,9.16,0.00,38.47,35.72,0.84,10.00
15646.00,9.16,0.00,38.47,35.72,0.84,10.00
15648.00,9.16,0.00,38.47,35.72,0.84,10.00
15651.00,9.16,0.00,38.47,35.72,0.84,10.00
15654.00,9.16,0.00,38.47,35.72,0.84,10.00
15656.00,9.16,0.00,38.47,35.72,0.84,10.00
15660.00,9.16,0.00,38.47,35.72,0.84,10.00
15663.00,9.16,0.00,38.47,35.72,0.84,10.00
15666.00,9.16,0.00,38.47,35.72,0.84,10.00
15668.00,9.16,0.00,38.47,35.72,0.84,10.00
15671.00,9.16,0.00,38.47,35.72,0.84,10.00
15674.00,9.16,0.00,38.47,35.72,0.84,10.00
15677.00,9.16,0.00,38.47,35.72,0.84,10.00
15679.00,9.16,0.00,38.47,35.72,0.84,10.00
15682.00,9.16,0.00,38.47,35.72,0.84,10.00
15685.00,9.16,0.00,38.47,35.72,0.84,10.00
15687.00,9.16,0.00,38.47,35.72,0.84,10.00
15690.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15693.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15696.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15699.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15703.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15706.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15709.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15712.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15714.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15717.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15720.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15723.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15726.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15729.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15732.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15734.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15737.00,18.33,12.22,18.48,20.62,-8.33,-2.22
15740.00,9.16,18.33,28.73,3.68,0.84,-8.33
15744.00,9.16,18.33,28.73,3.68,0.84,-8.33
15747.00,9.16,18.33,28.73,3.68,0.84,-8.33
15750.00,9.16,18.33,28.73,3.68,0.84,-8.33
15753.00,9.16,18.33,28.73,3.68,0.84,-8.33
15755.00,9.16,18.33,28.73,3.68,0.84,-8.33
15758.00,9.16,18.33,28.73,3.68,0.84,-8.33
15761.00,9.16,18.33,28.73,3.68,0.84,-8.33
15764.00,9.16,18.33,28.73,3.68,0.84,-8.33
15766.00,9.16,18.33,28.73,3.68,0.84,-8.33
15769.00,9.16,18.33,28.73,3.68,0.84,-8.33
15772.00,9.16,18.33,28.73,3.68,0.84,-8.33
15775.00,9.16,18.33,28.73,3.68,0.84,-8.33
15777.00,9.16,18.33,28.73,3.68,0.84,-8.33
15780.00,9.16,18.33,28.73,3.68,0.84,-8.33
15783.00,9.16,18.33,28.73,3.68,0.84,-8.33
15787.00,9.16,18.33,28.73,3.68,0.84,-8.33
15790.00,9.16,18.33,28.73,3.68,0.84,-8.33
15792.00,0.00,6.11,50.89,20.96,10.00,3.89
15795.00,0.00,6.11,50.89,20.96,10.00,3.89
15798.00,0.00,6.11,50.89,20.96,10.00,3.89
15801.00,0.00,6.11,50.89,20.96,10.00,3.89
15803.00,0.00,6.11,50.89,20.96,10.00,3.89
15806.00,0.00,6.11,50.89,20.96,10.00,3.89
15809.00,0.00,6.11,50.89,20.96,10.00,3.89
15812.00,0.00,6.11,50.89,20.96,10.00,3.89
15814.00,0.00,6.11,50.89,20.96,10.00,3.89
15817.00,0.00,6.11,50.89,20.96,10.00,3.89
15820.00,0.00,6.11,50.89,20.96,10.00,3.89
15822.00,0.00,6.11,50.89,20.96,10.00,3.89
15825.00,0.00,6.11,50.89,20.96,10.00,3.89
15828.00,0.00,6.11,50.89,20.96,10.00,3.89
15832.00,0.00,6.11,50.89,20.96,10.00,3.89
15834.00,0.00,6.11,50.89,20.96,10.00,3.89
15837.00,0.00,6.11,50.89,20.96,10.00,3.89
15840.00,0.00,6.11,50.89,20.96,10.00,3.89
15843.00,18.33,0.00,21.74,40.07,-8.33,10.00
15846.00,18.33,0.00,21.74,40.07,-8.33,10.00
15848.00,18.33,0.00,21.74,40.07,-8.33,10.00
15851.00,18.33,0.00,21.74,40.07,-8.33,10.00
15854.00,18.33,0.00,21.74,40.07,-8.33,10.00
15857.00,18.33,0.00,21.74,40.07,-8.33,10.00
15859.00,18.33,0.00,21.74,40.07,-8.33,10.00
15862.00,18.33,0.00,21.74,40.07,-8.33,10.00
15865.00,18.33,0.00,21.74,40.07,-8.33,10.00
15868.00,18.33,0.00,21.74,40.07,-8.33,10.00
15872.00,18.33,0.00,21.74,40.07,-8.33,10.00
15874.00,18.33,0.00,21.74,40.07,-8.33,10.00
15877.00,18.33,0.00,21.74,40.07,-8.33,10.00
15880.00,18.33,0.00,21.74,40.07,-8.33,10.00
15883.00,18.33,0.00,21.74,40.07,-8.33,10.00
15885.00,18.33,0.00,21.74,40.07,-8.33,10.00
15888.00,18.33,0.00,21.74,40.07,-8.33,10.00
15891.00,18.33,0.00,21.74,40.07,-8.33,10.00
15894.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15897.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15900.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15903.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15906.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15908.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15911.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15915.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15918.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15921.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15924.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15927.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15929.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15932.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15935.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15938.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15941.00,15.27,18.33,17.94,10.92,-5.27,-8.33
15944.00,3.05,18.33,39.19,0.10,6.95,-8.33
15947.00,3.05,18.33,39.19,0.10,6.95,-8.33
15950.00,3.05,18.33,39.19,0.10,6.95,-8.33
15952.00,3.05,18.33,39.19,0.10,6.95,-8.33
15955.00,3.05,18.33,39.19,0.10,6.95,-8.33
15959.00,3.05,18.33,39.19,0.10,6.95,-8.33
15962.00,3.05,18.33,39.19,0.10,6.95,-8.33
15964.00,3.05,18.33,39.19,0.10,6.95,-8.33
15967.00,3.05,18.33,39.19,0.10,6.95,-8.33
15970.00,3.05,18.33,39.19,0.10,6.95,-8.33
15973.00,3.05,18.33,39.19,0.10,6.95,-8.33
15975.00,3.05,18.33,39.19,0.10,6.95,-8.33
15978.00,3.05,18.33,39.19,0.10,6.95,-8.33
15981.00,3.05,18.33,39.19,0.10,6.95,-8.33
15984.00,3.05,18.33,39.19,0.10,6.95,-8.33
15986.00,3.05,18.33,39.19,0.10,6.95,-8.33
15989.00,3.05,18.33,39.19,0.10,6.95,-8.33
15992.00,3.05,18.33,39.19,0.10,6.95,-8.33
15995.00,0.00,0.00,55.25,31.42,10.00,10.00
15997.00,0.00,0.00,55.25,31.42,10.00,10.00
16001.00,0.00,0.00,55.25,31.42,10.00,10.00
16004.00,0.00,0.00,55.25,31.42,10.00,10.00
16007.00,0.00,0.00,55.25,31.42,10.00,10.00
16009.00,0.00,0.00,55.25,31.42,10.00,10.00
16012.00,0.00,0.00,55.25,31.42,10.00,10.00
16015.00,0.00,0.00,55.25,31.42,10.00,10.00
16017.00,0.00,0.00,55.25,31.42,10.00,10.00
16020.00,0.00,0.00,55.25,31.42,10.00,10.00
16023.00,0.00,0.00,55.25,31.42,10.00,10.00
16025.00,0.00,0.00,55.25,31.42,10.00,10.00
16028.00,0.00,0.00,55.25,31.42,10.00,10.00
16031.00,0.00,0.00,55.25,31.42,10.00,10.00
16034.00,0.00,0.00,55.25,31.42,10.00,10.00
16036.00,0.00,0.00,55.25,31.42,10.00,10.00
16039.00,0.00,0.00,55.25,31.42,10.00,10.00
16043.00,0.00,0.00,55.25,31.42,10.00,10.00
16046.00,15.27,6.11,33.12,30.37,-5.27,3.89
16049.00,15.27,6.11,33.12,30.37,-5.27,3.89
16051.00,15.27,6.11,33.12,30.37,-5.27,3.89
16054.00,15.27,6.11,33.12,30.37,-5.27,3.89
16057.00,15.27,6.11,33.12,30.37,-5.27,3.89
16060.00,15.27,6.11,33.12,30.37,-5.27,3.89
16063.00,15.27,6.11,33.12,30.37,-5.27,3.89
16065.00,15.27,6.11,33.12,30.37,-5.27,3.89
16068.00,15.27,6.11,33.12,30.37,-5.27,3.89
16071.00,15.27,6.11,33.12,30.37,-5.27,3.89
16074.00,15.27,6.11,33.12,30.37,-5.27,3.89
16077.00,15.27,6.11,33.12,30.37,-5.27,3.89
16079.00,15.27,6.11,33.12,30.37,-5.27,3.89
16082.00,15.27,6.11,33.12,30.37,-5.27,3.89
16086.00,15.27,6.11,33.12,30.37,-5.27,3.89
16089.00,15.27,6.11,33.12,30.37,-5.27,3.89
16092.00,15.27,6.11,33.12,30.37,-5.27,3.89
16095.00,15.27,6.11,33.12,30.37,-5.27,3.89
16098.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16100.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16103.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16106.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16109.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16112.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16115.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16118.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16120.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16123.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16126.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16130.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16133.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16136.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16138.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16141.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16144.00,24.43,21.38,5.19,0.31,-14.43,-11.38
16147.00,6.11,9.16,28.58,13.61,3.89,0.84
16150.00,6.11,9.16,28.58,13.61,3.89,0.84
16153.00,6.11,9.16,28.58,13.61,3.89,0.84
16156.00,6.11,9.16,28.58,13.61,3.89,0.84
16158.00,6.11,9.16,28.58,13.61,3.89,0.84
16161.00,6.11,9.16,28.58,13.61,3.89,0.84
16164.00,6.11,9.16,28.58,13.61,3.89,0.84
16167.00,6.11,9.16,28.58,13.61,3.89,0.84
16169.00,6.11,9.16,28.58,13.61,3.89,0.84
