10949.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10952.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10956.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10959.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10962.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10966.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10969.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10972.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10975.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10978.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10982.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
10985.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
10988.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
10991.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
10994.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
10997.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
11000.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
11003.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
11008.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
11011.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
11014.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
11017.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
11020.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
11023.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
11026.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
11030.00,137.74,-11.98,-877.44,619.78,-87.74,61.98
11033.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11036.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11039.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11043.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11046.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11049.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11053.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11056.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11059.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11063.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11066.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11069.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11072.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11075.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11079.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11082.00,-146.84,38.18,1968.43,118.21,196.84,11.82
11085.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11088.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11092.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11096.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11099.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11102.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11105.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11109.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11112.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11115.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11118.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11121.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11125.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11128.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11131.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11134.00,29.37,214.39,206.31,-1643.90,20.63,-164.39
11139.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11142.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11146.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11149.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11152.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11155.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11159.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11162.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11165.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11168.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11172.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11175.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11179.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11182.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11186.00,253.57,-89.32,-2035.67,1393.25,-203.57,139.32
11189.00,-17.97,14.97,679.67,350.28,67.97,35.03
11192.00,-17.97,14.97,679.67,350.28,67.97,35.03
11195.00,-17.97,14.97,679.67,350.28,67.97,35.03
11199.00,-17.97,14.97,679.67,350.28,67.97,35.03
11202.00,-17.97,14.97,679.67,350.28,67.97,35.03
11205.00,-17.97,14.97,679.67,350.28,67.97,35.03
11208.00,-17.97,14.97,679.67,350.28,67.97,35.03
11211.00,-17.97,14.97,679.67,350.28,67.97,35.03
11214.00,-17.97,14.97,679.67,350.28,67.97,35.03
11217.00,-17.97,14.97,679.67,350.28,67.97,35.03
11220.00,-17.97,14.97,679.67,350.28,67.97,35.03
11224.00,-17.97,14.97,679.67,350.28,67.97,35.03
11227.00,-17.97,14.97,679.67,350.28,67.97,35.03
11230.00,-17.97,14.97,679.67,350.28,67.97,35.03
11233.00,-17.97,14.97,679.67,350.28,67.97,35.03
11236.00,-17.97,14.97,679.67,350.28,67.97,35.03
11240.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11243.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11246.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11249.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11253.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11256.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11259.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11262.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11266.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11269.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11272.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11275.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11278.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11282.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11285.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11288.00,54.98,299.32,-49.78,-2493.24,-4.98,-249.32
11291.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11294.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11297.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11300.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11303.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11308.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11311.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11314.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11317.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11320.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11323.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11326.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11329.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11332.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11336.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11339.00,123.35,23.49,-733.48,265.05,-73.35,26.51
11342.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11345.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11350.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11353.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11356.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11359.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11362.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11365.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11368.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11372.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11375.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11378.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11381.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11384.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11388.00,-158.71,32.94,2087.05,170.61,208.71,17.06
11392.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11395.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11398.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11402.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11405.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11408.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11411.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11415.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11418.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11421.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11424.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11427.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11431.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11435.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11438.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11441.00,15.27,204.64,347.28,-1546.40,34.73,-154.64
11445.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11448.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11452.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11455.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11458.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11462.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11465.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11468.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11471.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11475.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11479.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11482.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11485.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11489.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11492.00,302.55,-63.39,-2525.51,1133.92,-252.55,113.39
11495.00,39.71,21.38,102.94,286.20,10.29,28.62
11499.00,39.71,21.38,102.94,286.20,10.29,28.62
11502.00,39.71,21.38,102.94,286.20,10.29,28.62
11505.00,39.71,21.38,102.94,286.20,10.29,28.62
11508.00,39.71,21.38,102.94,286.20,10.29,28.62
11511.00,39.71,21.38,102.94,286.20,10.29,28.62
11514.00,39.71,21.38,102.94,286.20,10.29,28.62
11517.00,39.71,21.38,102.94,286.20,10.29,28.62
11521.00,39.71,21.38,102.94,286.20,10.29,28.62
11524.00,39.71,21.38,102.94,286.20,10.29,28.62
11527.00,39.71,21.38,102.94,286.20,10.29,28.62
11530.00,39.71,21.38,102.94,286.20,10.29,28.62
11533.00,39.71,21.38,102.94,286.20,10.29,28.62
11536.00,39.71,21.38,102.94,286.20,10.29,28.62
11539.00,39.71,21.38,102.94,286.20,10.29,28.62
11542.00,39.71,21.38,102.94,286.20,10.29,28.62
11545.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11549.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11552.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11555.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11558.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11563.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
11566.00,-45.81,305.43,958.15,-2554.33,95.81,-255.43
